#Initial Pressure (atm), Initial Pressure (kPa), Cell Length (mm)
0.039254, 3.97643, 43.533
0.052773, 5.345905, 30.258
0.065814, 6.666958, 22.979
0.079059, 8.008677, 18.029
0.097831, 9.91028, 11.614
0.13131, 13.3017, 9.6509
0.16143, 16.35286, 7.6091
0.16159, 16.36907, 6.8296
0.22742, 23.03765, 5.1199
0.32389, 32.81006, 4.7873
0.32711, 33.13624, 4.483
