#Initial Pressure (torr), Initial Pressure (kPa), Cell Width (mm)
33.3649, 4.44828749, 49.5256
52.248, 6.965827105, 48.4234
84.9503, 11.32577519, 43.3694
124.562, 16.60690086, 20.2503
199.905, 26.65180806, 8.29202
295.835, 39.44142286, 6.86623
296.498, 39.52981559, 5.13397
390.961, 52.12384648, 7.54391
394.463, 52.59074141, 6.43222
502.982, 67.05875151, 4.27165
762.281, 101.6291083, 2.08062
885.376, 118.0404253, 2.03303
