#Equivalence Ratio, Cell Length (mm)
0.755708, 5.72348
0.752803, 5.38202
0.861421, 5.04245
0.861261, 4.41187
1.00676, 3.59252
1.00465, 3.50308
1.00402, 3.30507
1.005, 3.03451
1.0026, 2.85506
1.09295, 3.09766
1.20115, 3.78523
1.20189, 4.01924
1.27472, 3.92486
1.27248, 4.376
1.27488, 4.55544
1.336, 4.80699
